place,state,lat,lon,count
Sulzberg,Vorarlberg,47.52090000000004,9.911770000000047,13
Dornbirn,Vorarlberg,47.41319000000004,9.743780000000072,103
Lorüns,Vorarlberg,47.23607911300007,9.899187771000072,3
Sibratsgfäll,Vorarlberg,47.41399101623223,10.070108665334399,2
Gaschurn,Vorarlberg,46.98894000000007,10.02457000000004,16
Blons,Vorarlberg,47.22330000000005,9.834140000000048,4
Laterns,Vorarlberg,47.266170000000045,9.702800000000025,9
Lech,Vorarlberg,47.208290000000034,10.141770000000065,20
Bludesch,Vorarlberg,47.19688000000008,9.740990000000068,7
Schwarzach,Vorarlberg,47.44587000000007,9.763520000000028,4
Mittelberg,Vorarlberg,47.32394000000005,10.15483000000006,28
Fontanella,Vorarlberg,47.24766000000005,9.910060000000044,5
Damüls,Vorarlberg,47.23607911300007,9.899187771000072,4
Schnifis,Vorarlberg,47.21416000000005,9.729250000000036,3
Innerbraz,Vorarlberg,47.144760000000076,9.917570000000069,10
Rankweil,Vorarlberg,47.26919000000004,9.643070000000023,32
Schwarzenberg,Vorarlberg,47.41386000000006,9.852640000000065,46
Höchst,Vorarlberg,47.23607911300007,9.899187771000072,7
Bürs,Vorarlberg,47.23607911300007,9.899187771000072,9
Mellau,Vorarlberg,47.351240000000075,9.882200000000068,7
Klaus,Vorarlberg,47.308940000000064,9.646580000000029,3
Mäder,Vorarlberg,47.46483900000002,9.674331750000004,5
Krumbach,Vorarlberg,47.48547000000008,9.933890000000076,5
Möggers,Vorarlberg,47.23607911300007,9.899187771000072,3
Feldkirch,Vorarlberg,47.238140000000044,9.596740000000068,299
Frastanz,Vorarlberg,47.21696000000003,9.629930000000058,16
Warth,Vorarlberg,47.25825000000003,10.183040000000062,3
Bregenz,Vorarlberg,47.50379000000004,9.743670000000066,189
Eichenberg,Vorarlberg,47.53654000000006,9.780190000000061,3
Röthis,Vorarlberg,47.23607911300007,9.899187771000072,8
Wien 14 - Penzing,Wien,48.209029101756606,16.213673993036714,117
Wien 11 - Simmering,Wien,48.17097000000007,16.419740000000047,81
Wien 5 - Margareten,Wien,48.191729963356316,16.35872006217901,71
Wien 22 - Donaustadt,Wien,48.24982000000006,16.444090000000074,127
Wien 21 - Floridsdorf,Wien,48.25816000000003,16.397940000000062,67
Wien 1 - Innere Stadt,Wien,48.21112000000005,16.372300000000052,785
Wien 7 - Neubau,Wien,48.204059974464826,16.348990036643766,147
Wien 13 - Hietzing,Wien,48.186090000000036,16.30120000000005,223
Wien 19 - Döbling,Wien,48.20886338592144,16.21328308938972,290
Wien 23 - Liesing,Wien,48.13474000000008,16.28228000000007,86
Wien 2 - Leopoldstadt,Wien,48.215370000000064,16.380270000000053,122
Wien 17 - Hernals,Wien,48.219400000000064,16.330880000000036,57
Wien 4 - Wieden,Wien,48.208833,16.213333500000005,92
Wien 8 - Josefstadt,Wien,48.210650000000044,16.34307000000007,106
Wien 10 - Favoriten,Wien,48.17826000000008,16.37444000000005,139
Wien 15 - Rudolfsheim-Fünfhaus,Wien,48.20064000000008,16.33209000000005,81
Wien 20 - Brigittenau,Wien,48.23059000000006,16.37349000000006,60
Wien 12 - Meidling,Wien,48.18249000000003,16.32911000000007,57
Wien 16 - Ottakring,Wien,48.21320000000003,16.326000000000022,94
Wien 18 - Währing,Wien,48.22629000000006,16.344470000000058,94
Wien 9 - Alsergrund,Wien,48.22334001110856,16.365370025535295,136
Wien 3 - Landstraße,Wien,48.206060000000036,16.385700000000043,163
Wien 6 - Mariahilf,Wien,48.19978997778308,16.354160080500858,73
